Draw Date,Winning Numbers,Mega Ball,Multiplier
7/16/13,10 14 21 40 53,20,2
7/12/13,04 05 25 27 51,10,3
7/9/13,03 21 43 45 48,14,2
7/5/13,02 23 41 47 54,42,4
7/2/13,36 42 51 52 53,40,4
6/28/13,08 15 35 46 52,38,4
6/25/13,03 05 28 33 51,16,2
6/21/13,03 14 17 40 50,3,3
6/18/13,06 17 34 40 48,30,2
6/14/13,02 05 31 33 34,20,4
6/11/13,15 40 45 50 53,28,4
6/7/13,01 10 37 48 55,21,4
6/4/13,10 11 12 20 55,19,3
5/31/13,02 20 26 44 46,26,3
5/28/13,04 12 25 32 54,36,4
5/24/13,04 05 16 18 53,28,4
5/21/13,02 15 17 48 55,11,4
5/17/13,11 15 35 43 49,41,4
5/14/13,06 10 12 28 32,38,4
5/10/13,01 19 20 39 49,28,4
5/7/13,01 06 13 20 51,31,4
5/3/13,02 20 34 42 54,39,2
4/30/13,21 30 34 39 49,43,3
4/26/13,17 42 49 54 55,31,4
4/23/13,09 21 22 32 50,10,3
4/19/13,06 08 12 22 43,28,4
4/16/13,02 05 15 18 39,42,2
4/12/13,01 10 13 19 21,28,3
4/9/13,17 30 41 48 54,13,4
4/5/13,08 15 23 36 41,5,3
4/2/13,07 10 14 40 47,34,4
3/29/13,25 31 36 46 53,21,4
3/26/13,20 33 46 49 51,46,4
3/22/13,14 27 34 37 41,38,4
3/19/13,03 06 14 21 37,35,3
3/15/13,04 08 17 22 32,8,2
3/12/13,09 12 19 20 30,39,4
3/8/13,04 11 25 34 35,44,4
3/5/13,06 20 39 41 46,42,3
3/1/13,17 30 38 43 51,20,4
2/26/13,06 07 13 15 43,7,4
2/22/13,09 13 24 38 49,30,3
2/19/13,01 15 19 30 56,28,3
2/15/13,11 35 41 42 44,42,4
2/12/13,09 22 32 38 55,44,3
2/8/13,06 15 20 39 50,5,4
2/5/13,02 05 10 26 44,46,4
2/1/13,01 30 32 40 41,17,3
1/29/13,08 12 27 46 47,6,3
1/25/13,11 12 17 31 48,1,4
1/22/13,07 11 16 39 54,13,3
1/18/13,08 18 25 42 49,14,3
1/15/13,01 06 12 19 41,14,4
1/11/13,24 29 30 34 56,1,4
1/8/13,03 20 21 38 42,19,4
1/4/13,01 02 23 25 55,39,4
1/1/13,04 11 21 25 44,29,4
12/28/12,10 13 32 40 41,32,4
12/25/12,02 03 18 34 48,36,4
12/21/12,03 18 32 41 56,19,3
12/18/12,01 06 07 18 29,16,3
12/14/12,11 28 33 41 43,41,4
12/11/12,39 44 51 52 54,13,4
12/7/12,07 43 44 51 56,4,3
12/4/12,03 19 24 32 43,44,4
11/30/12,11 22 24 28 31,46,3
11/27/12,05 12 26 42 49,24,4
11/23/12,08 37 44 47 48,27,4
11/20/12,09 13 22 38 52,44,4
11/16/12,05 24 26 29 53,36,4
11/13/12,06 12 31 46 56,34,2
11/9/12,18 22 33 35 40,11,4
11/6/12,03 05 13 32 35,6,3
11/2/12,04 18 22 38 44,24,3
10/30/12,05 12 18 29 56,38,4
10/26/12,04 15 24 36 40,44,2
10/23/12,01 17 42 46 55,1,2
10/19/12,14 34 36 48 53,42,3
10/16/12,13 37 40 46 52,29,4
10/12/12,06 10 24 26 42,15,4
10/9/12,06 15 16 22 37,3,4
10/5/12,08 09 16 32 39,15,3
10/2/12,10 11 20 42 55,9,4
9/28/12,06 08 14 43 56,28,4
9/25/12,07 08 23 50 51,26,3
9/21/12,03 13 14 46 55,34,4
9/18/12,05 09 22 36 49,36,3
9/14/12,16 17 21 40 51,20,4
9/11/12,05 11 20 33 36,11,3
9/7/12,15 32 38 42 46,31,4
9/4/12,16 32 39 41 53,16,3
8/31/12,31 40 41 47 48,45,3
8/28/12,04 09 40 45 50,39,4
8/24/12,25 34 45 46 49,34,2
8/21/12,05 13 20 23 33,30,2
8/17/12,08 20 24 35 56,24,3
8/14/12,15 23 34 39 55,32,4
8/10/12,10 18 36 38 44,8,4
8/7/12,30 32 33 42 48,7,4
8/3/12,02 10 13 38 46,2,3
7/31/12,05 18 21 29 41,37,3
7/27/12,02 03 04 08 43,26,3
7/24/12,05 09 38 46 51,5,4
7/20/12,02 44 48 50 52,3,3
7/17/12,01 13 21 49 55,17,4
7/13/12,06 07 13 24 46,34,2
7/10/12,03 11 19 23 36,21,4
7/6/12,20 23 28 35 39,21,3
7/3/12,03 04 24 36 52,45,4
6/29/12,28 34 39 45 53,34,4
6/26/12,03 16 23 35 36,20,4
6/22/12,10 16 19 32 36,13,3
6/19/12,11 21 27 30 53,11,2
6/15/12,08 12 18 30 40,4,3
6/12/12,02 09 17 34 50,45,4
6/8/12,04 09 34 40 48,25,3
6/5/12,37 39 42 53 55,22,3
6/1/12,02 27 38 46 52,45,3
5/29/12,02 14 29 53 55,31,3
5/25/12,09 15 21 40 54,11,4
5/22/12,10 14 35 43 52,16,2
5/18/12,03 11 22 34 49,1,4
5/15/12,10 11 12 14 24,6,4
5/11/12,03 15 29 35 54,8,4
5/8/12,02 06 08 18 51,19,3
5/4/12,04 11 21 42 53,38,4
5/1/12,24 27 31 45 52,38,4
4/27/12,02 05 45 46 47,37,4
4/24/12,03 09 15 37 38,39,4
4/20/12,14 23 26 33 35,40,3
4/17/12,01 16 24 32 48,2,4
4/13/12,09 14 17 36 42,33,4
4/10/12,02 06 12 31 48,25,4
4/6/12,02 19 20 24 33,39,4
4/3/12,11 35 38 41 52,40,4
3/30/12,02 04 23 38 46,23,3
3/27/12,09 19 34 44 51,24,3
3/23/12,06 17 19 20 21,20,4
3/20/12,01 04 06 11 14,30,4
3/16/12,28 29 43 51 53,7,3
3/13/12,02 08 30 36 48,31,3
3/9/12,09 10 27 36 42,11,4
3/6/12,20 24 31 33 36,44,4
3/2/12,16 29 48 52 54,5,2
2/28/12,06 15 29 39 51,36,3
2/24/12,01 16 18 25 27,3,4
2/21/12,09 30 39 42 47,37,3
2/17/12,16 25 28 32 40,3,3
2/14/12,03 05 10 26 27,27,2
2/10/12,03 04 18 29 50,20,4
2/7/12,17 23 30 37 45,4,4
2/3/12,07 19 21 49 53,35,4
1/31/12,09 17 18 28 43,9,3
1/27/12,03 05 30 36 48,23,4
1/24/12,10 22 24 36 49,33,4
1/20/12,01 09 28 38 47,8,2
1/17/12,03 15 31 36 53,27,2
1/13/12,10 27 28 37 51,19,3
1/10/12,04 10 16 38 48,34,3
1/6/12,09 17 28 34 48,46,2
1/3/12,02 03 15 22 36,23,2
12/30/11,04 24 45 46 52,1,4
12/27/11,23 32 33 39 43,8,3
12/23/11,03 05 08 18 29,14,4
12/20/11,20 24 27 45 51,31,4
12/16/11,02 04 26 36 39,27,3
12/13/11,05 06 22 26 41,6,4
12/9/11,04 12 29 49 51,44,4
12/6/11,07 21 29 35 49,39,4
12/2/11,24 30 48 51 56,45,4
11/29/11,17 29 43 48 52,36,4
11/25/11,22 28 42 49 54,43,3
11/22/11,04 16 23 33 48,38,2
11/18/11,04 13 33 39 55,3,4
11/15/11,03 06 24 30 33,21,4
11/11/11,02 16 22 29 50,27,4
11/8/11,05 31 45 47 54,4,4
11/4/11,26 30 32 33 44,1,4
11/1/11,27 31 39 40 46,36,3
10/28/11,13 31 49 52 56,41,4
10/25/11,13 33 40 44 46,8,4
10/21/11,06 21 35 37 38,17,3
10/18/11,24 25 45 47 53,42,2
10/14/11,13 35 42 45 54,26,4
10/11/11,25 34 38 44 56,27,4
10/7/11,05 15 19 23 38,19,4
10/4/11,03 26 40 45 52,11,3
9/30/11,03 19 21 44 45,29,4
9/27/11,02 20 28 36 45,37,4
9/23/11,27 31 32 40 52,36,4
9/20/11,06 29 38 50 51,39,4
9/16/11,06 23 41 45 56,24,4
9/13/11,22 31 43 48 56,45,4
9/9/11,07 12 19 23 31,45,4
9/6/11,01 36 38 42 49,19,4
9/2/11,25 44 48 49 55,20,3
8/30/11,02 22 25 28 50,18,4
8/26/11,02 03 27 30 47,36,3
8/23/11,11 21 44 48 49,23,3
8/19/11,05 15 53 54 56,22,2
8/16/11,04 38 41 42 43,44,4
8/12/11,09 43 51 54 55,13,4
8/9/11,11 19 39 45 54,15,4
8/5/11,06 24 28 33 42,19,3
8/2/11,14 17 19 20 32,28,4
7/29/11,08 10 22 47 48,35,4
7/26/11,20 25 35 52 55,10,3
7/22/11,23 31 32 39 56,38,4
7/19/11,02 09 10 16 35,40,4
7/15/11,16 29 30 46 56,6,3
7/12/11,03 09 11 44 49,9,4
7/8/11,01 02 22 37 50,45,3
7/5/11,01 10 13 18 46,19,2
7/1/11,12 17 30 35 47,26,4
6/28/11,12 17 27 47 48,33,4
6/24/11,10 14 40 49 51,4,3
6/21/11,11 24 25 31 46,17,3
6/17/11,12 29 46 47 51,24,4
6/14/11,09 10 20 51 53,24,4
6/10/11,18 21 27 37 38,7,3
6/7/11,29 32 35 47 52,13,4
6/3/11,20 23 41 49 53,31,3
5/31/11,28 30 31 37 55,13,3
5/27/11,05 07 14 28 56,10,4
5/24/11,09 12 21 42 43,42,3
5/20/11,10 17 19 45 48,30,4
5/17/11,01 02 17 25 48,45,4
5/13/11,03 33 39 47 53,9,4
5/10/11,11 16 34 40 51,34,4
5/6/11,06 18 26 37 41,9,3
5/3/11,01 16 29 36 50,16,2
4/29/11,09 10 11 33 51,29,4
4/26/11,19 29 32 38 55,15,3
4/22/11,03 18 46 51 53,17,3
4/19/11,20 24 32 45 51,43,4
4/15/11,22 23 33 39 48,29,3
4/12/11,10 23 39 41 45,15,2
4/8/11,06 40 45 50 56,11,3
4/5/11,01 19 20 31 36,9,2
4/1/11,13 14 35 36 53,19,3
3/29/11,06 15 23 34 38,43,4
3/25/11,22 24 31 52 54,4,4
3/22/11,01 14 35 50 53,43,4
3/18/11,14 33 34 54 56,37,4
3/15/11,10 11 12 28 43,45,4
3/11/11,14 19 21 42 45,6,2
3/8/11,03 17 19 41 55,24,4
3/4/11,08 10 15 23 41,7,4
3/1/11,01 12 19 20 47,25,3
2/25/11,04 05 17 19 50,7,4
2/22/11,15 22 23 48 55,31,4
2/18/11,05 06 07 30 45,42,3
2/15/11,17 18 24 35 39,18,4
2/11/11,08 09 17 32 34,13,2
2/8/11,25 35 36 47 48,18,2
2/4/11,06 20 29 48 55,6,4
2/1/11,16 22 23 26 35,31,4
1/28/11,14 33 48 49 50,18,4
1/25/11,05 08 31 46 50,4,4
1/21/11,05 09 21 35 38,20,4
1/18/11,04 27 29 38 45,5,4
1/14/11,02 15 17 33 35,8,
1/11/11,01 04 11 16 45,37,
1/7/11,04 22 42 46 53,20,
1/4/11,04 08 15 25 47,42,
12/31/10,10 12 13 35 56,9,
12/28/10,06 18 36 40 49,7,
12/24/10,15 16 27 40 52,16,
12/21/10,08 11 12 31 32,29,
12/17/10,11 20 26 46 53,12,
12/14/10,18 22 25 31 38,29,
12/10/10,23 27 33 44 46,36,
12/7/10,04 38 45 53 54,9,
12/3/10,06 11 12 18 56,12,
11/30/10,11 16 19 47 53,2,
11/26/10,05 09 34 43 47,8,
11/23/10,02 06 12 34 35,33,
11/19/10,07 14 31 51 54,35,
11/16/10,01 26 27 39 46,21,
11/12/10,09 26 28 35 38,10,
11/9/10,08 26 28 33 53,11,
11/5/10,19 25 34 46 53,15,
11/2/10,01 03 12 16 54,46,
10/29/10,04 19 26 28 39,14,
10/26/10,15 21 30 31 32,26,
10/22/10,02 07 18 32 53,18,
10/19/10,02 09 14 37 42,41,
10/15/10,09 10 13 31 50,10,
10/12/10,10 31 36 37 43,15,
10/8/10,24 29 37 48 50,19,
10/5/10,10 19 24 37 44,27,
10/1/10,03 08 21 28 52,43,
9/28/10,02 10 13 36 38,18,
9/24/10,02 28 38 42 55,25,
9/21/10,03 20 43 47 52,26,
9/17/10,03 04 14 18 27,13,
9/14/10,06 14 50 55 56,1,
9/10/10,11 12 17 21 23,20,
9/7/10,08 18 22 24 38,23,
9/3/10,10 13 20 28 36,9,
8/31/10,10 20 29 47 48,38,
8/27/10,04 10 26 32 41,31,
8/24/10,04 23 24 28 32,31,
8/20/10,04 13 20 29 48,36,
8/17/10,11 19 40 43 44,33,
8/13/10,06 17 24 43 55,36,
8/10/10,02 14 26 50 56,12,
8/6/10,07 13 30 33 54,30,
8/3/10,04 13 20 22 56,32,
7/30/10,11 30 40 48 52,42,
7/27/10,02 07 10 16 29,8,
7/23/10,16 19 39 44 49,26,
7/20/10,12 18 28 36 43,19,
7/16/10,02 15 18 20 39,34,
7/13/10,07 11 14 15 34,14,
7/9/10,01 31 33 34 50,41,
7/6/10,08 18 45 47 50,36,
7/2/10,01 10 12 32 36,25,
6/29/10,03 04 15 27 37,35,
6/25/10,01 02 13 19 27,21,
6/22/10,12 17 21 23 30,24,
6/18/10,11 36 37 41 55,7,
6/15/10,04 12 13 21 27,46,
6/11/10,06 13 33 34 42,25,
6/8/10,12 18 28 48 54,6,
6/4/10,12 13 15 17 50,23,
6/1/10,12 27 44 45 51,30,
5/28/10,03 11 20 29 39,26,
5/25/10,05 14 17 19 24,25,
5/21/10,15 20 23 26 30,17,
5/18/10,11 13 19 37 40,26,
5/14/10,20 21 40 47 56,12,
5/11/10,26 33 43 46 54,9,
5/7/10,02 07 20 34 50,40,
5/4/10,09 21 31 36 43,8,
4/30/10,14 20 41 47 53,40,
4/27/10,23 37 41 50 55,6,
4/23/10,19 26 28 37 52,18,
4/20/10,05 08 10 34 42,25,
4/16/10,10 16 31 48 50,44,
4/13/10,03 12 27 39 47,32,
4/9/10,15 18 39 48 53,3,
4/6/10,16 43 44 52 56,26,
4/2/10,02 17 22 30 31,19,
3/30/10,01 11 24 38 44,41,
3/26/10,23 41 46 47 52,22,
3/23/10,03 25 28 29 40,13,
3/19/10,10 31 45 50 54,25,
3/16/10,03 22 48 52 56,13,
3/12/10,02 15 25 48 53,41,
3/9/10,14 16 18 19 29,16,
3/5/10,11 31 34 44 52,32,
3/2/10,09 12 47 48 56,25,
2/26/10,04 14 29 54 56,40,
2/23/10,04 16 36 40 53,18,
2/19/10,01 22 39 42 46,36,
2/16/10,11 12 21 29 45,5,
2/12/10,14 16 17 33 47,23,
2/9/10,02 17 20 26 48,12,
2/5/10,10 20 45 51 53,41,
2/2/10,06 07 26 27 49,9,
1/29/10,01 10 22 23 38,19,
1/26/10,07 08 38 39 48,22,
1/22/10,08 13 27 28 52,9,
1/19/10,04 05 34 38 41,18,
1/15/10,04 07 19 21 38,29,
1/12/10,05 09 31 37 56,16,
1/8/10,18 20 31 36 43,33,
1/5/10,13 28 39 50 55,10,
1/1/10,06 08 27 40 41,21,
12/29/09,02 05 29 35 51,3,
12/22/09,03 33 35 39 45,13,
12/18/09,10 20 30 44 49,24,
12/15/09,27 31 32 36 47,35,
12/11/09,02 21 27 34 44,45,
12/8/09,20 23 28 30 46,29,
12/4/09,04 33 41 51 56,38,
12/1/09,17 30 39 52 53,21,
11/27/09,12 25 37 39 45,11,
11/24/09,10 11 35 37 50,12,
11/20/09,03 04 07 16 56,39,
11/17/09,08 22 27 49 50,28,
11/13/09,27 43 45 49 54,44,
11/10/09,08 21 29 34 37,15,
11/6/09,07 11 27 40 46,8,
11/3/09,05 18 23 31 38,20,
10/30/09,04 15 17 29 38,20,
10/27/09,07 13 37 46 51,2,
10/23/09,27 45 48 54 56,2,
10/20/09,13 17 25 45 55,8,
10/16/09,10 13 18 33 51,43,
10/13/09,17 31 34 45 51,24,
10/9/09,03 14 21 24 51,14,
10/6/09,09 33 51 53 56,39,
10/2/09,15 24 51 53 55,11,
9/29/09,02 21 25 45 50,21,
9/25/09,07 27 42 49 52,19,
9/22/09,26 29 33 39 46,24,
9/18/09,18 27 31 36 52,33,
9/15/09,29 30 32 35 41,39,
9/11/09,16 27 48 49 54,2,
9/8/09,04 10 18 28 50,35,
9/4/09,02 04 06 21 44,37,
9/1/09,02 09 28 51 53,19,
8/28/09,01 17 31 37 54,31,
8/25/09,03 12 19 22 40,2,
8/21/09,09 38 44 48 49,13,
8/18/09,04 05 26 37 56,25,
8/14/09,08 22 25 33 35,46,
8/11/09,06 12 15 32 42,40,
8/7/09,07 18 35 45 56,3,
8/4/09,01 28 34 42 50,27,
7/31/09,17 35 44 52 56,22,
7/28/09,04 17 24 25 48,34,
7/24/09,03 06 43 51 52,36,
7/21/09,03 08 21 50 52,2,
7/17/09,08 17 40 47 50,13,
7/14/09,20 29 35 45 53,41,
7/10/09,05 10 26 27 28,4,
7/7/09,25 27 35 38 39,28,
7/3/09,05 06 07 11 25,31,
6/30/09,07 34 49 54 55,34,
6/26/09,11 15 17 29 46,16,
6/23/09,12 14 16 31 50,9,
6/19/09,04 09 12 16 46,44,
6/16/09,09 15 21 26 45,25,
6/12/09,06 11 20 32 44,38,
6/9/09,05 17 31 36 56,46,
6/5/09,05 20 38 41 52,20,
6/2/09,09 13 26 30 35,33,
5/29/09,23 30 36 39 48,34,
5/26/09,09 18 21 37 55,33,
5/22/09,03 29 34 42 49,29,
5/19/09,02 04 09 15 42,13,
5/15/09,07 12 24 36 48,27,
5/12/09,04 08 10 14 51,31,
5/8/09,12 27 29 32 34,34,
5/5/09,05 23 38 39 54,3,
5/1/09,09 16 24 40 43,35,
4/28/09,15 20 24 36 44,6,
4/24/09,09 20 21 48 49,7,
4/21/09,05 24 37 47 52,6,
4/17/09,05 13 26 35 45,32,
4/14/09,04 11 22 48 50,42,
4/10/09,18 25 36 42 51,22,
4/7/09,02 04 13 17 36,15,
4/3/09,16 22 38 39 48,42,
3/31/09,14 39 47 48 53,29,
3/27/09,10 15 24 38 50,19,
3/24/09,04 25 34 43 44,45,
3/20/09,15 16 20 39 40,26,
3/17/09,09 15 24 28 31,17,
3/13/09,10 12 26 46 50,23,
3/10/09,02 27 31 39 40,23,
3/6/09,11 18 37 46 55,45,
3/3/09,26 32 35 43 52,10,
2/27/09,24 37 44 50 56,35,
2/24/09,01 27 28 35 40,6,
2/20/09,21 28 41 45 55,24,
2/17/09,01 09 23 27 33,24,
2/13/09,25 36 37 40 51,20,
2/10/09,18 29 38 43 47,7,
2/6/09,02 12 18 28 31,3,
2/3/09,04 15 29 43 56,29,
1/30/09,13 16 19 53 55,2,
1/27/09,03 11 12 14 21,25,
1/23/09,02 17 20 27 28,7,
1/20/09,01 09 10 35 46,9,
1/16/09,02 04 21 39 51,29,
1/13/09,22 25 33 36 48,40,
1/9/09,23 25 30 45 50,8,
1/6/09,03 11 12 19 33,30,
1/2/09,02 11 19 21 34,38,
12/30/08,01 22 29 44 52,39,
12/26/08,06 19 29 33 37,31,
12/23/08,01 08 13 27 41,45,
12/19/08,03 13 16 39 54,32,
12/16/08,10 14 16 29 40,6,
12/12/08,10 16 19 27 48,25,
12/9/08,11 12 26 31 33,27,
12/5/08,21 27 46 52 55,14,
12/2/08,02 17 22 32 51,35,
11/28/08,10 30 44 46 48,44,
11/25/08,02 11 22 51 52,46,
11/21/08,01 22 52 53 56,45,
11/18/08,10 15 22 52 53,12,
11/14/08,03 18 19 30 34,3,
11/11/08,05 27 38 42 55,41,
11/7/08,14 24 32 43 44,21,
11/4/08,10 21 23 41 55,9,
10/31/08,02 07 17 29 47,40,
10/28/08,06 39 45 46 48,36,
10/24/08,05 33 34 47 52,18,
10/21/08,16 19 39 42 44,38,
10/17/08,07 15 27 28 31,35,
10/14/08,14 35 41 42 51,23,
10/10/08,14 15 43 46 48,21,
10/7/08,02 25 35 38 42,34,
10/3/08,13 28 32 41 52,16,
9/30/08,09 30 35 39 49,36,
9/26/08,06 13 14 31 36,36,
9/23/08,09 32 34 43 52,4,
9/19/08,02 09 41 48 51,37,
9/16/08,13 24 39 51 52,44,
9/12/08,01 12 14 25 35,38,
9/9/08,22 23 28 49 52,2,
9/5/08,01 06 15 27 46,39,
9/2/08,14 23 43 44 54,39,
8/29/08,21 25 26 50 51,22,
8/26/08,06 16 24 34 36,30,
8/22/08,12 13 15 41 42,37,
8/19/08,09 18 19 26 40,38,
8/15/08,08 23 29 30 53,7,
8/12/08,02 07 23 38 40,40,
8/8/08,11 17 28 32 50,33,
8/5/08,09 21 36 38 55,13,
8/1/08,09 13 17 18 56,2,
7/29/08,11 13 20 30 42,3,
7/25/08,02 16 19 35 52,17,
7/22/08,02 16 23 29 32,46,
7/18/08,17 29 36 53 55,26,
7/15/08,19 24 34 45 51,40,
7/11/08,05 14 16 39 51,34,
7/8/08,01 20 22 29 41,35,
7/4/08,01 03 12 19 20,28,
7/1/08,01 22 33 43 52,36,
6/27/08,08 14 22 39 50,44,
6/24/08,10 22 36 50 53,39,
6/20/08,11 17 25 36 42,13,
6/17/08,05 14 25 47 49,36,
6/13/08,08 09 14 38 44,36,
6/10/08,03 05 15 43 51,11,
6/6/08,08 09 43 44 54,27,
6/3/08,04 19 24 32 54,5,
5/30/08,39 40 47 53 55,32,
5/27/08,14 24 32 45 49,17,
5/23/08,04 08 11 22 30,4,
5/20/08,02 14 26 32 41,32,
5/16/08,06 11 39 46 47,26,
5/13/08,20 24 27 31 47,15,
5/9/08,16 31 43 46 56,22,
5/6/08,04 21 46 53 54,26,
5/2/08,08 28 37 53 55,26,
4/29/08,19 24 35 44 51,26,
4/25/08,19 32 37 45 52,41,
4/22/08,03 22 31 48 54,9,
4/18/08,24 28 36 50 53,29,
4/15/08,12 13 27 48 50,30,
4/11/08,14 18 27 31 42,7,
4/8/08,08 09 31 37 44,38,
4/4/08,03 05 40 45 49,17,
4/1/08,04 17 26 46 56,25,
3/28/08,07 26 27 40 43,10,
3/25/08,38 42 43 48 53,12,
3/21/08,05 08 17 19 41,21,
3/18/08,13 15 20 25 44,37,
3/14/08,03 12 18 25 52,21,
3/11/08,04 13 35 41 47,44,
3/7/08,19 32 33 41 48,12,
3/4/08,07 15 30 33 56,22,
2/29/08,05 17 22 26 55,38,
2/26/08,09 12 30 36 55,15,
2/22/08,07 12 13 19 22,10,
2/19/08,01 38 42 55 56,34,
2/15/08,07 11 26 30 53,14,
2/12/08,14 27 39 47 50,12,
2/8/08,21 30 43 46 50,18,
2/5/08,04 05 17 40 51,38,
2/1/08,03 14 30 44 56,5,
1/29/08,08 23 39 40 42,24,
1/25/08,05 12 22 38 56,22,
1/22/08,12 15 22 25 33,2,
1/18/08,12 22 33 43 44,15,
1/15/08,21 30 42 44 50,6,
1/11/08,22 36 42 45 55,42,
1/8/08,10 29 45 52 54,10,
1/4/08,24 31 39 40 56,32,
