Draw Date,Winning Numbers,Mega Ball,Multiplier
1/1/08,13 16 25 30 54,11,
12/28/07,02 19 22 28 54,25,
12/21/07,14 19 20 43 53,7,
12/18/07,03 23 46 48 49,2,
12/14/07,04 07 12 17 30,44,
12/11/07,06 25 27 30 45,46,
12/7/07,12 18 26 28 51,35,
12/4/07,16 27 30 45 53,43,
11/30/07,05 06 12 26 51,7,
11/27/07,09 10 26 29 39,10,
11/23/07,18 21 33 42 56,11,
11/20/07,14 20 23 42 43,6,
11/16/07,12 13 30 31 39,29,
11/13/07,15 26 36 39 40,45,
11/9/07,11 33 41 42 46,21,
11/6/07,03 17 43 46 47,2,
11/2/07,01 03 34 49 52,19,
10/30/07,02 08 44 46 51,22,
10/26/07,12 20 24 38 51,3,
10/23/07,02 07 45 52 53,18,
10/19/07,05 15 18 23 46,14,
10/16/07,01 02 05 41 44,25,
10/12/07,21 26 34 44 54,23,
10/9/07,01 10 17 32 51,44,
10/5/07,10 19 37 40 48,1,
10/2/07,28 37 40 43 44,20,
9/28/07,04 13 20 25 33,42,
9/25/07,02 19 23 47 54,16,
9/21/07,05 21 23 33 45,43,
9/18/07,20 24 31 34 49,8,
9/14/07,05 09 12 33 40,27,
9/11/07,09 10 17 21 35,6,
9/7/07,14 19 27 34 48,3,
9/4/07,03 06 11 42 46,38,
8/31/07,08 18 22 40 44,11,
8/28/07,37 40 48 53 56,44,
8/24/07,04 21 46 51 53,5,
8/21/07,08 38 54 55 56,2,
8/17/07,02 08 33 38 53,12,
8/14/07,05 08 09 24 34,17,
8/10/07,10 20 32 33 54,39,
8/7/07,36 41 50 55 56,9,
8/3/07,16 29 42 46 51,40,
7/31/07,05 18 37 39 43,42,
7/27/07,07 12 35 54 55,2,
7/24/07,08 17 20 23 50,17,
7/20/07,06 13 30 41 52,26,
7/17/07,16 30 38 46 51,5,
7/13/07,07 39 41 48 53,21,
7/10/07,19 24 30 34 56,19,
7/6/07,03 09 12 25 47,37,
7/3/07,21 35 37 39 40,35,
6/29/07,01 17 40 51 52,7,
6/26/07,04 10 20 29 45,21,
6/22/07,11 14 21 24 31,23,
6/19/07,05 16 31 49 54,19,
6/15/07,01 05 16 26 30,21,
6/12/07,03 13 19 31 50,21,
6/8/07,06 26 29 31 39,31,
6/5/07,27 35 38 49 56,15,
6/1/07,12 19 29 32 48,9,
5/29/07,02 24 44 51 54,7,
5/25/07,10 14 22 42 43,1,
5/22/07,02 07 11 22 36,35,
5/18/07,13 23 24 30 44,5,
5/15/07,06 13 42 46 56,42,
5/11/07,28 30 33 48 54,25,
5/8/07,16 24 41 43 54,36,
5/4/07,04 09 20 45 55,34,
5/1/07,11 16 31 52 53,42,
4/27/07,05 07 26 38 56,15,
4/24/07,08 10 35 36 43,14,
4/20/07,01 09 10 23 53,40,
4/17/07,01 04 11 31 47,37,
4/13/07,11 14 21 25 26,33,
4/10/07,07 15 16 19 28,10,
4/6/07,24 32 34 36 39,6,
4/3/07,16 26 33 34 46,38,
3/30/07,15 23 37 48 53,22,
3/27/07,18 25 34 35 42,6,
3/23/07,18 21 35 51 53,36,
3/20/07,07 21 46 49 55,15,
3/16/07,17 25 36 40 43,9,
3/13/07,07 11 16 38 49,35,
3/9/07,10 13 25 42 43,30,
3/6/07,16 22 29 39 42,20,
3/2/07,14 21 33 35 51,43,
2/27/07,18 31 44 45 48,18,
2/23/07,03 18 21 38 50,43,
2/20/07,01 09 26 46 51,11,
2/16/07,17 35 40 46 48,41,
2/13/07,03 09 24 29 41,41,
2/9/07,32 39 46 48 49,41,
2/6/07,16 21 35 36 46,38,
2/2/07,22 33 35 40 53,15,
1/30/07,14 18 44 52 56,25,
1/26/07,16 17 36 49 54,14,
1/23/07,03 05 15 26 53,35,
1/19/07,04 28 30 31 35,17,
1/16/07,04 08 15 33 52,10,
1/12/07,12 14 26 40 42,22,
1/9/07,07 11 26 38 54,13,
1/5/07,02 12 44 46 51,6,
1/2/07,09 10 38 51 53,1,
12/29/06,03 04 10 39 50,29,
12/26/06,07 12 25 44 53,3,
12/22/06,05 12 15 25 34,43,
12/19/06,09 32 37 42 48,7,
12/15/06,06 07 17 28 40,39,
12/12/06,20 30 31 35 49,23,
12/8/06,01 15 29 32 45,8,
12/5/06,06 09 13 43 46,45,
12/1/06,16 22 23 37 53,35,
11/28/06,07 14 24 41 56,7,
11/24/06,14 35 40 47 48,35,
11/21/06,07 13 20 42 47,9,
11/17/06,05 19 25 30 50,42,
11/14/06,09 20 24 25 36,23,
11/10/06,11 42 52 53 55,28,
11/7/06,13 22 33 51 52,42,
11/3/06,08 10 22 25 55,22,
10/31/06,05 34 40 45 46,21,
10/27/06,15 22 26 30 32,31,
10/24/06,05 25 41 48 51,35,
10/20/06,09 13 23 29 54,34,
10/17/06,06 18 20 28 38,37,
10/13/06,24 27 42 47 50,8,
10/10/06,14 30 35 40 43,2,
10/6/06,01 11 20 21 46,18,
10/3/06,06 19 32 33 40,39,
9/29/06,03 25 43 45 55,40,
9/26/06,03 06 38 42 45,30,
9/22/06,07 12 17 22 43,16,
9/19/06,02 19 44 45 56,43,
9/15/06,06 26 33 39 55,1,
9/12/06,03 16 25 30 44,42,
9/8/06,09 17 34 52 53,2,
9/5/06,01 32 36 42 53,4,
9/1/06,05 06 51 53 55,12,
8/29/06,15 25 37 38 52,4,
8/25/06,17 24 35 46 54,33,
8/22/06,03 04 05 07 36,16,
8/18/06,05 12 13 46 50,10,
8/15/06,10 12 22 44 48,16,
8/11/06,14 16 38 40 49,29,
8/8/06,01 05 13 18 33,30,
8/4/06,02 24 31 50 55,44,
8/1/06,14 29 32 43 49,14,
7/28/06,02 13 23 32 35,4,
7/25/06,07 21 24 41 51,10,
7/21/06,18 26 35 36 43,24,
7/18/06,12 13 29 49 52,20,
7/14/06,13 25 26 28 56,39,
7/11/06,05 14 34 36 52,42,
7/7/06,07 15 27 46 56,39,
7/4/06,09 15 31 42 45,41,
6/30/06,20 40 46 48 54,27,
6/27/06,02 14 20 29 44,32,
6/23/06,13 17 24 34 56,24,
6/20/06,11 21 37 53 54,12,
6/16/06,27 30 36 38 45,13,
6/13/06,01 20 23 24 33,29,
6/9/06,08 17 18 26 47,37,
6/6/06,05 29 35 52 53,9,
6/2/06,03 10 18 36 38,41,
5/30/06,02 13 28 34 45,36,
5/26/06,12 14 20 47 48,24,
5/23/06,17 21 28 48 54,1,
5/19/06,05 12 31 51 56,1,
5/16/06,07 24 40 48 50,15,
5/12/06,06 36 39 45 52,45,
5/9/06,07 15 24 43 44,22,
5/5/06,08 20 39 53 55,10,
5/2/06,07 11 22 27 31,33,
4/28/06,16 29 32 36 55,12,
4/25/06,01 20 32 37 39,9,
4/21/06,02 04 07 27 41,4,
4/18/06,13 14 25 34 50,6,
4/14/06,08 10 18 29 33,10,
4/11/06,02 12 45 46 56,20,
4/7/06,01 18 31 46 52,37,
4/4/06,09 25 48 51 56,7,
3/31/06,04 07 19 50 52,15,
3/28/06,14 18 35 39 49,14,
3/24/06,01 02 17 47 49,19,
3/21/06,04 16 17 28 31,8,
3/17/06,08 11 23 48 52,5,
3/14/06,27 28 30 42 50,22,
3/10/06,04 17 18 51 54,31,
3/7/06,15 27 36 38 42,32,
3/3/06,25 29 38 39 46,4,
2/28/06,02 04 35 36 48,22,
2/24/06,03 05 12 16 34,27,
2/21/06,14 23 27 36 45,36,
2/17/06,16 25 31 43 46,28,
2/14/06,27 36 43 49 54,33,
2/10/06,24 39 40 43 46,2,
2/7/06,02 16 25 30 48,26,
2/3/06,29 31 32 41 52,42,
1/31/06,01 35 53 54 56,44,
1/27/06,02 07 08 18 29,46,
1/24/06,31 34 36 51 55,4,
1/20/06,18 22 28 44 53,46,
1/17/06,24 32 37 39 40,44,
1/13/06,05 21 27 44 53,36,
1/10/06,07 27 32 37 38,30,
1/6/06,08 11 28 37 53,12,
1/3/06,15 19 20 32 38,21,
12/30/05,14 20 25 40 44,37,
12/27/05,11 24 27 49 55,23,
12/23/05,10 37 39 49 54,8,
12/20/05,06 20 23 40 56,36,
12/16/05,14 25 26 31 56,17,
12/13/05,09 10 12 22 41,4,
12/9/05,14 15 31 32 43,20,
12/6/05,06 10 26 30 33,16,
12/2/05,03 12 21 38 44,45,
11/29/05,07 08 47 51 52,5,
11/25/05,05 25 31 33 34,41,
11/22/05,09 22 37 41 43,30,
11/18/05,08 18 21 42 46,11,
11/15/05,02 04 05 40 48,7,
11/11/05,09 14 34 50 51,40,
11/8/05,08 16 21 25 27,16,
11/4/05,07 09 41 53 54,38,
11/1/05,05 18 21 28 36,20,
10/28/05,08 17 25 28 53,1,
10/25/05,07 12 18 31 55,30,
10/21/05,11 17 28 29 36,42,
10/18/05,03 12 16 32 33,15,
10/14/05,06 20 24 25 34,44,
10/11/05,24 30 42 53 54,20,
10/7/05,02 04 23 27 36,37,
10/4/05,12 24 28 29 36,41,
9/30/05,01 03 14 30 52,10,
9/27/05,14 17 26 27 28,5,
9/23/05,06 07 20 41 51,38,
9/20/05,35 36 40 42 52,45,
9/16/05,05 16 41 46 50,1,
9/13/05,13 24 44 48 52,30,
9/9/05,15 28 43 51 52,11,
9/6/05,01 08 27 31 50,40,
9/2/05,01 04 14 45 53,33,
8/30/05,19 32 42 49 56,29,
8/26/05,05 20 38 47 54,35,
8/23/05,06 07 08 13 40,12,
8/19/05,02 13 18 36 46,36,
8/16/05,09 15 20 24 55,3,
8/12/05,08 37 38 45 54,21,
8/9/05,13 35 36 43 52,5,
8/5/05,03 05 48 50 53,4,
8/2/05,17 22 39 50 52,46,
7/29/05,04 16 23 25 40,22,
7/26/05,01 10 18 29 55,8,
7/22/05,07 18 27 35 54,34,
7/19/05,07 13 48 51 54,11,
7/15/05,09 13 25 36 48,2,
7/12/05,05 17 32 39 53,36,
7/8/05,09 23 45 48 50,3,
7/5/05,22 38 48 50 55,29,
7/1/05,14 25 41 42 50,40,
6/28/05,02 20 37 43 46,4,
6/24/05,14 43 44 50 56,7,
6/21/05,09 13 40 46 50,30,
6/17/05,16 35 40 49 50,34,
6/14/05,01 10 29 48 49,36,
6/10/05,14 29 31 37 50,34,
6/7/05,07 14 28 46 47,25,
6/3/05,04 06 14 28 47,42,
5/31/05,05 13 22 37 38,11,
5/27/05,07 17 22 34 50,24,
5/24/05,09 28 39 40 45,24,
5/20/05,03 06 27 40 44,9,
5/17/05,07 09 10 29 44,17,
5/13/05,21 23 27 33 39,8,
5/10/05,11 25 38 40 42,40,
5/6/05,07 12 25 50 51,19,
5/3/05,07 17 42 46 52,47,
4/29/05,02 05 07 28 46,21,
4/26/05,18 22 33 34 42,16,
4/22/05,23 25 43 46 49,26,
4/19/05,05 06 14 42 47,3,
4/15/05,25 26 37 39 49,29,
4/12/05,15 20 43 47 50,24,
4/8/05,05 13 17 33 35,35,
4/5/05,04 19 45 51 52,22,
4/1/05,11 19 28 32 45,10,
3/29/05,07 17 18 30 42,38,
3/25/05,11 18 19 45 49,2,
3/22/05,06 11 27 37 43,34,
3/18/05,02 09 28 29 48,33,
3/15/05,14 26 27 34 44,27,
3/11/05,18 19 31 35 36,17,
3/8/05,08 14 15 22 31,13,
3/4/05,07 10 13 35 39,21,
3/1/05,01 08 18 39 48,1,
2/25/05,04 13 37 38 50,24,
2/22/05,15 18 28 41 45,27,
2/18/05,01 19 31 35 42,34,
2/15/05,03 16 20 21 38,10,
2/11/05,06 14 21 24 50,28,
2/8/05,08 11 14 23 25,21,
2/4/05,03 12 14 30 52,34,
2/1/05,03 17 21 42 44,35,
1/28/05,25 31 39 47 52,43,
1/25/05,02 10 21 25 45,22,
1/21/05,17 27 39 40 41,21,
1/18/05,10 23 28 39 51,5,
1/14/05,15 19 24 40 47,50,
1/11/05,02 23 24 35 45,18,
1/7/05,02 08 14 15 51,38,
1/4/05,03 06 07 12 32,30,
12/31/04,10 14 45 47 51,20,
12/28/04,18 29 32 38 43,50,
12/24/04,09 20 22 41 42,10,
12/21/04,07 22 27 31 38,12,
12/17/04,16 34 38 42 47,1,
12/14/04,14 27 32 34 40,2,
12/10/04,22 23 37 42 47,15,
12/7/04,01 19 22 32 49,29,
12/3/04,12 32 37 41 52,13,
11/30/04,10 20 22 28 52,4,
11/26/04,07 09 18 37 43,34,
11/23/04,08 30 32 35 51,17,
11/19/04,01 12 24 36 51,38,
11/16/04,09 10 27 28 30,18,
11/12/04,05 31 33 35 51,1,
11/9/04,11 20 26 28 52,7,
11/5/04,03 29 30 41 43,1,
11/2/04,24 32 42 49 50,3,
10/29/04,10 18 26 31 41,48,
10/26/04,14 25 39 43 49,27,
10/22/04,03 07 20 24 43,36,
10/19/04,06 13 19 34 50,33,
10/15/04,04 08 24 30 36,25,
10/12/04,04 18 19 39 51,13,
10/8/04,16 17 21 33 41,6,
10/5/04,08 34 39 48 49,47,
10/1/04,08 10 17 24 39,52,
9/28/04,01 18 39 42 50,35,
9/24/04,11 26 30 49 50,52,
9/21/04,01 03 15 19 29,39,
9/17/04,03 16 25 38 49,4,
9/14/04,12 35 37 38 50,49,
9/10/04,11 17 27 45 52,5,
9/7/04,13 30 36 38 51,35,
9/3/04,04 14 34 38 44,10,
8/31/04,14 15 25 42 44,3,
8/27/04,05 25 38 46 47,14,
8/24/04,02 05 21 47 50,46,
8/20/04,12 17 34 37 39,34,
8/17/04,22 23 26 28 36,10,
8/13/04,14 31 41 45 48,20,
8/10/04,18 25 29 31 44,33,
8/6/04,04 23 33 38 49,7,
8/3/04,01 02 13 16 22,31,
7/30/04,16 19 21 34 35,22,
7/27/04,08 10 11 13 24,46,
7/23/04,05 12 25 35 37,12,
7/20/04,06 15 21 32 44,13,
7/16/04,03 21 22 35 44,7,
7/13/04,13 31 37 39 52,38,
7/9/04,11 23 25 29 45,16,
7/6/04,06 07 08 31 48,19,
7/2/04,10 25 38 39 50,12,
6/29/04,10 13 19 28 38,1,
6/25/04,18 19 29 32 42,32,
6/22/04,09 10 17 41 52,19,
6/18/04,07 10 11 15 51,23,
6/15/04,18 23 27 29 44,24,
6/11/04,12 28 36 39 52,36,
6/8/04,17 24 29 37 45,43,
6/4/04,04 16 18 41 47,46,
6/1/04,07 16 17 26 48,15,
5/28/04,13 27 36 39 51,33,
5/25/04,05 18 34 36 39,43,
5/21/04,04 20 27 38 49,31,
5/18/04,02 36 44 46 51,45,
5/14/04,10 19 32 36 46,6,
5/11/04,09 25 30 34 37,30,
5/7/04,14 17 19 44 50,17,
5/4/04,03 15 29 37 39,40,
4/30/04,15 21 32 39 50,34,
4/27/04,01 10 17 23 35,45,
4/23/04,08 22 25 47 48,27,
4/20/04,12 22 37 46 48,49,
4/16/04,06 24 29 42 51,41,
4/13/04,13 36 39 50 51,34,
4/9/04,02 08 10 11 23,40,
4/6/04,08 17 29 32 39,49,
4/2/04,08 17 25 46 47,13,
3/30/04,03 27 31 41 45,33,
3/26/04,08 10 17 37 49,20,
3/23/04,12 22 35 39 46,32,
3/19/04,06 09 14 32 50,4,
3/16/04,03 28 45 49 51,52,
3/12/04,04 29 32 35 36,11,
3/9/04,16 23 29 36 51,49,
3/5/04,30 40 47 49 52,3,
3/2/04,25 30 35 40 50,4,
2/27/04,02 09 24 36 52,44,
2/24/04,06 11 43 49 52,21,
2/20/04,01 13 20 21 30,24,
2/17/04,02 08 34 36 52,21,
2/13/04,14 30 42 43 45,30,
2/10/04,03 07 10 22 32,23,
2/6/04,01 06 16 30 49,13,
2/3/04,09 21 26 35 41,17,
1/30/04,17 28 30 40 51,44,
1/27/04,06 10 20 38 50,27,
1/23/04,10 18 33 46 51,13,
1/20/04,05 07 14 21 45,36,
1/16/04,12 26 41 44 49,44,
1/13/04,03 17 18 21 45,21,
1/9/04,24 32 38 47 49,12,
1/6/04,07 13 15 25 32,9,
1/2/04,07 08 36 44 48,9,
12/30/03,12 18 21 32 46,49,
12/26/03,01 10 17 20 29,36,
12/23/03,02 13 21 22 49,52,
12/19/03,05 10 17 35 39,38,
12/16/03,16 24 31 46 47,47,
12/12/03,09 16 32 45 46,26,
12/9/03,04 14 15 24 48,41,
12/5/03,01 12 15 18 44,42,
12/2/03,10 13 24 34 49,4,
11/28/03,19 26 31 44 50,19,
11/25/03,22 32 37 40 41,52,
11/21/03,14 26 28 36 42,14,
11/18/03,04 11 25 30 52,36,
11/14/03,03 13 31 41 42,52,
11/11/03,02 05 17 21 22,43,
11/7/03,06 18 23 26 30,31,
11/4/03,16 24 43 44 45,22,
10/31/03,06 12 13 36 46,3,
10/28/03,06 09 20 40 47,26,
10/24/03,08 09 16 30 31,15,
10/21/03,18 34 46 51 52,38,
10/17/03,14 20 31 46 48,18,
10/14/03,18 19 21 33 40,29,
10/10/03,04 19 36 42 48,13,
10/7/03,01 02 22 40 41,43,
10/3/03,19 21 30 31 52,51,
9/30/03,02 26 37 40 46,49,
9/26/03,05 29 32 45 52,29,
9/23/03,05 16 24 49 51,28,
9/19/03,13 14 24 34 47,13,
9/16/03,15 20 24 30 46,42,
9/12/03,16 22 23 38 46,45,
9/9/03,14 15 30 39 46,30,
9/5/03,07 09 28 41 42,19,
9/2/03,22 26 27 32 39,14,
8/29/03,08 11 17 42 52,10,
8/26/03,09 28 42 44 49,47,
8/22/03,04 19 31 32 51,31,
8/19/03,07 11 24 28 52,16,
8/15/03,01 16 20 41 52,13,
8/12/03,08 11 18 35 51,26,
8/8/03,06 09 35 40 43,42,
8/5/03,07 32 34 38 44,49,
8/1/03,02 11 27 30 33,46,
7/29/03,01 17 19 32 42,33,
7/25/03,33 46 47 50 51,30,
7/22/03,01 05 31 38 47,3,
7/18/03,29 30 34 38 44,39,
7/15/03,01 26 33 43 48,22,
7/11/03,01 04 10 16 18,10,
7/8/03,02 09 27 29 35,18,
7/4/03,06 07 22 37 46,8,
7/1/03,28 32 39 45 48,31,
6/27/03,01 14 20 31 40,43,
6/24/03,02 26 43 44 47,31,
6/20/03,01 02 03 12 37,35,
6/17/03,27 31 34 40 52,1,
6/13/03,12 15 16 20 51,33,
6/10/03,14 15 23 32 52,37,
6/6/03,10 14 28 39 40,35,
6/3/03,04 20 25 29 32,20,
5/30/03,01 21 28 33 51,3,
5/27/03,10 11 17 20 26,3,
5/23/03,12 20 31 33 50,17,
5/20/03,02 16 36 44 49,3,
5/16/03,05 10 16 26 39,52,
5/13/03,17 20 47 49 50,34,
5/9/03,01 10 20 22 28,39,
5/6/03,05 14 32 44 52,24,
5/2/03,02 05 19 32 34,52,
4/29/03,06 08 09 33 35,32,
4/25/03,01 12 32 48 51,29,
4/22/03,03 09 15 28 52,7,
4/18/03,05 15 24 50 52,3,
4/15/03,16 29 31 39 52,21,
4/11/03,15 26 27 38 39,46,
4/8/03,08 10 24 38 45,6,
4/4/03,06 22 28 31 40,18,
4/1/03,07 12 26 45 47,36,
3/28/03,08 12 21 27 29,15,
3/25/03,15 21 37 40 42,7,
3/21/03,06 17 18 40 50,8,
3/18/03,13 14 16 29 49,29,
3/14/03,03 06 14 31 33,8,
3/11/03,10 15 26 28 39,10,
3/7/03,07 10 32 36 41,33,
3/4/03,02 26 36 37 41,22,
2/28/03,11 16 26 48 49,13,
2/25/03,02 04 06 37 47,38,
2/21/03,21 28 29 40 51,20,
2/18/03,12 22 29 42 50,11,
2/14/03,11 13 19 32 47,21,
2/11/03,18 20 23 48 49,10,
2/7/03,03 09 20 26 27,50,
2/4/03,05 12 16 22 24,48,
1/31/03,01 08 09 19 22,21,
1/28/03,13 24 26 32 47,34,
1/24/03,16 31 37 40 41,5,
1/21/03,04 41 48 50 51,23,
1/17/03,25 26 38 42 46,27,
1/14/03,30 39 41 47 52,27,
1/10/03,07 17 18 34 50,18,
1/7/03,15 16 28 34 51,33,
1/3/03,06 14 28 37 46,3,
12/31/02,08 21 29 42 51,34,
12/27/02,11 14 26 30 39,3,
12/24/02,08 24 39 43 52,43,
12/20/02,10 14 41 46 49,52,
12/17/02,03 07 21 29 49,46,
12/13/02,02 13 14 24 46,34,
12/10/02,03 05 09 16 31,28,
12/6/02,04 08 30 36 52,48,
12/3/02,01 15 19 40 51,26,
11/29/02,08 25 33 42 49,40,
11/26/02,03 21 27 31 43,34,
11/22/02,11 16 19 22 46,5,
11/19/02,07 16 20 40 52,8,
11/15/02,06 17 44 49 51,39,
11/12/02,03 28 45 48 50,24,
11/8/02,17 19 37 47 48,14,
11/5/02,02 07 16 28 36,47,
11/1/02,05 10 22 23 43,37,
10/29/02,09 10 14 41 49,35,
10/25/02,08 15 34 39 47,4,
10/22/02,16 20 26 36 48,32,
10/18/02,10 31 40 48 51,38,
10/15/02,06 20 27 34 51,22,
10/11/02,09 11 17 26 41,29,
10/8/02,18 34 43 47 50,25,
10/4/02,10 42 43 45 51,1,
10/1/02,07 21 30 32 37,15,
9/27/02,23 27 30 33 36,5,
9/24/02,08 32 34 42 50,21,
9/20/02,01 02 04 05 46,8,
9/17/02,07 10 19 26 44,5,
9/13/02,24 32 37 40 51,12,
9/10/02,04 06 10 21 25,21,
9/6/02,31 39 42 49 51,35,
9/3/02,08 23 36 49 51,10,
8/30/02,06 31 32 42 51,42,
8/27/02,02 05 11 18 45,22,
8/23/02,05 19 20 45 48,44,
8/20/02,02 13 20 23 43,6,
8/16/02,22 31 33 44 52,43,
8/13/02,03 10 15 18 25,52,
8/9/02,07 17 23 43 44,26,
8/6/02,02 06 38 40 50,14,
8/2/02,10 16 23 28 31,7,
7/30/02,02 06 22 27 44,1,
7/26/02,20 27 28 37 49,32,
7/23/02,10 12 29 32 38,7,
7/19/02,07 15 24 37 46,9,
7/16/02,10 24 35 49 52,47,
7/12/02,13 19 23 38 47,15,
7/9/02,26 29 31 44 48,40,
7/5/02,11 20 26 29 41,41,
7/2/02,14 22 32 35 44,6,
6/28/02,18 31 49 50 51,4,
6/25/02,04 18 21 27 41,50,
6/21/02,13 18 32 39 49,6,
6/18/02,06 13 18 27 45,18,
6/14/02,04 08 32 37 43,2,
6/11/02,05 06 09 33 44,52,
6/7/02,14 22 27 28 42,13,
6/4/02,03 25 29 30 48,48,
5/31/02,12 28 45 46 52,47,
5/28/02,06 21 22 29 32,24,
5/24/02,02 04 32 44 52,36,
5/21/02,04 28 39 41 44,9,
5/17/02,15 18 25 33 47,30,